Czech Republic,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Czech Republic,Primary Health Care (PHC) Expenditure per Capita in US$,,511
Czech Republic,Gross Domestic Product ,in million constant (2017) US$,"215,914"
Denmark,Current Health Expenditure (CHE) per Capita in US$,,"5,800"
Denmark,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Denmark,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,84
Denmark,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,16
Denmark,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Denmark,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,14
Denmark,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Denmark,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Denmark,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,84
Denmark,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,84
Denmark,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Denmark,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Denmark,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,16
Denmark,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Denmark,Primary Health Care (PHC) Expenditure per Capita in US$,,"2,202"
Denmark,Gross Domestic Product ,in million constant (2017) US$,"329,866"
Estonia,Current Health Expenditure (CHE) per Capita in US$,,"1,300"
Estonia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Estonia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,75
Estonia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,25
Estonia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Estonia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,24
Estonia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Estonia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Estonia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,75
Estonia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,10
Estonia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,64
Estonia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,64
Estonia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,25
Estonia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Estonia,Primary Health Care (PHC) Expenditure per Capita in US$,,582
Estonia,Gross Domestic Product ,in million constant (2017) US$,"26,612"
Finland,Current Health Expenditure (CHE) per Capita in US$,,"4,206"
Finland,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Finland,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,77
Finland,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,23
Finland,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Finland,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,20
Finland,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Finland,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Finland,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,75
Finland,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,62
Finland,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,14
Finland,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,12
Finland,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,25
Finland,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Finland,Primary Health Care (PHC) Expenditure per Capita in US$,,"1,968"
Finland,Gross Domestic Product ,in million constant (2017) US$,"252,302"
France,Current Health Expenditure (CHE) per Capita in US$,,"4,380"
France,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
France,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,77
France,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,23
France,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,7
France,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,9
France,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,14
France,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
France,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,83
France,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,5
France,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,78
France,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,72
France,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,17
France,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
France,Gross Domestic Product ,in million constant (2017) US$,"2,586,287"
Georgia,Current Health Expenditure (CHE) per Capita in US$,,293
Georgia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Georgia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,37
Georgia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,60
Georgia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Georgia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,55
Georgia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Georgia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Georgia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,37
Georgia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,37
Georgia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Georgia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Georgia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,63
Georgia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Georgia,Gross Domestic Product ,in million constant (2017) US$,"15,081"
Germany,Current Health Expenditure (CHE) per Capita in US$,,"5,033"
Germany,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Germany,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,78
Germany,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,22
Germany,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Germany,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,13
Germany,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,10
Germany,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Germany,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,84
Germany,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,6
Germany,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,78
Germany,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,71
Germany,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,16
Germany,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Germany,Primary Health Care (PHC) Expenditure per Capita in US$,,"2,412"
Germany,Gross Domestic Product ,in million constant (2017) US$,"3,693,206"
Greece,Current Health Expenditure (CHE) per Capita in US$,,"1,517"
Greece,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Greece,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,60
Greece,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,40
Greece,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Greece,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,35
Greece,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Greece,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Greece,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,61
Greece,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,27
Greece,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,33
Greece,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,33
Greece,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,39
Greece,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Greece,Gross Domestic Product ,in million constant (2017) US$,"203,086"
Hungary,Current Health Expenditure (CHE) per Capita in US$,,981
Hungary,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Hungary,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,69
Hungary,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,31
Hungary,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Hungary,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,27
Hungary,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
Hungary,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Hungary,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,69
Hungary,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,8
Hungary,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,61
Hungary,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,61
Hungary,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,31
Hungary,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Hungary,Gross Domestic Product ,in million constant (2017) US$,"139,761"
Iceland,Current Health Expenditure (CHE) per Capita in US$,,"6,086"
Iceland,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Iceland,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,82
Iceland,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,18
Iceland,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Iceland,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,16
Iceland,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Iceland,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Iceland,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,82
Iceland,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,82
Iceland,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Iceland,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Iceland,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,18
Iceland,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Iceland,Primary Health Care (PHC) Expenditure per Capita in US$,,"2,162"
Iceland,Gross Domestic Product ,in million constant (2017) US$,"24,489"
Ireland,Current Health Expenditure (CHE) per Capita in US$,,"4,977"
Ireland,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Ireland,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,73
Ireland,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,27
Ireland,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,13
Ireland,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,12
Ireland,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,14
Ireland,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Ireland,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,73
Ireland,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,73
Ireland,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Ireland,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Ireland,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,27
Ireland,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Ireland,Gross Domestic Product ,in million constant (2017) US$,"331,430"
Israel,Current Health Expenditure (CHE) per Capita in US$,,"3,145"
Israel,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Israel,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,64
Israel,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,35
Israel,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,11
Israel,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,22
Israel,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,12
Israel,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Israel,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,64
Israel,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,16
Israel,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,48
Israel,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,48
Israel,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,35
Israel,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,2
Israel,Gross Domestic Product ,in million constant (2017) US$,"353,268"
Italy,Current Health Expenditure (CHE) per Capita in US$,,"2,840"
